user_id,pc1,pc2
591714,1.7776686234037646,-2.226966571565543
591746,0.5145151096268777,-0.9348065713345465
591835,-3.5415756003863494,-0.6098437456023478
591888,2.523156276679384,-1.3592646906459924
592035,2.6610491472374016,2.0242633073109637
592079,-6.442761118588894,3.7450640258201893
592082,-0.5408813027840157,-0.8444912865092389
592118,-5.928879630367733,2.455478564456197
592132,-1.440913407895989,-0.1481770405346111
592158,-0.24111869830806076,-1.3593355331434367
592221,0.19478600548471345,-0.5367857570651148
592366,0.005257722205111166,0.11627235148719042
592371,0.8197489732917472,-1.2322942590515567
592372,-0.8832232969101873,3.5400737827476374
592378,-2.562060819015547,5.17789415895018
592399,0.677041536665503,-0.7273968742916893
592403,3.583731185924644,6.606231529984902
592445,-0.06339874530467492,-0.5535651238865804
592491,1.5384278129595579,-1.485464012280497
592598,2.858472071224997,-1.358758444021011
592707,-1.1328853038853153,0.7962070817112373
592792,-0.26329680373814335,-1.7848063800152336
592833,1.3642558764744106,-0.5570518521589356
592886,1.035438522992719,-1.5175790639083613
592929,1.1175575556096666,-0.3190551896239612
592958,-4.0145314393810745,0.9900608691851426
593020,-0.012836488900578386,-0.20264616074952282
593047,-5.316250105271991,0.9376539990218371
593244,0.1980833404411523,0.5546128877833878
593350,3.0131150416999426,-1.1243091787079358
593385,2.8918833340267818,-1.2415419922124569
593386,-0.14088739452168486,-0.49740234506109654
593398,-5.959606755931766,1.3871818024868585
593401,-0.8192633400968615,-0.7382291956006178
593494,0.7005371447888895,-1.9103028194641343
593536,1.673226285137033,-2.6783888830418325
593632,1.1829751775069128,-1.0786830085823245
593672,-0.8805326394303857,0.44261895979088545
593719,-0.8708829858381661,0.25080253710165623
593786,2.963854722629045,2.1239053691673906
593804,-3.9997427936206185,2.231492331867677
593833,-0.5362230421496375,4.703703758733128
593910,0.8919194455690801,-1.0683681774987568
594000,-3.512622055652926,-0.49083801768110075
594027,0.9965770443447106,1.4783051057302772
594042,2.9126796739955747,-0.8289487881340472
594103,-0.6861380595280067,-1.3430458163706662
594123,-0.7652441542323019,-1.4188377770465324
594146,-3.5296417930410464,-0.20639651967711495
594188,0.1438679822508568,-1.8115106361805409
594238,0.2855365050755191,-1.491456730031944
594240,-1.862182041691453,-0.271008535833871
594406,0.9225609022588126,-0.4500415980264804
594410,-2.0195163446816204,2.0506626425451504
594446,0.3826131449338569,3.010545378369939
594449,-0.8707995672013894,-1.4016823941134784
594503,-3.8980419534484687,1.1642471922635091
594516,-5.583855492705163,1.9672287786314142
594601,-2.0772579443514263,0.35477840295213015
594644,1.4204759224842531,-0.5978806218445565
594695,0.9040203541545985,-1.1986930667758737
594737,-0.4511925593665592,-0.5219075671214362
594824,1.5956624838560025,1.8175596971543029
594875,-3.7855713301531124,1.0895366425519655
594892,0.17244607789768798,-1.1732162079210435
594914,1.142090918816464,-0.7552282278770663
594948,-1.2852882714569551,-0.27166124406227316
594985,0.8618532552434974,-0.8953846920441695
595026,-0.5019102126183913,-1.4367452586898835
595087,2.322388314656873,-1.261271899747892
595122,1.839286975181633,1.4651768912644578
595123,2.8291125867374363,5.021139403051403
595126,0.38784652164391603,2.574918940825193
595171,-0.01589139238307511,-0.31183640563873777
595183,-0.12379570346796226,3.290694870897494
595184,1.1015886970119952,-1.0840987934425501
595257,2.047502568236011,-0.47805834483317255
595283,-3.5052601056567227,0.14928932706858145
595284,2.683468791906348,-0.8572058593936829
595386,3.0084420051267076,-0.3266539595077337
595414,2.104202910516056,-1.3770536947371177
595431,1.0156911568992748,-0.31699318937248383
595442,0.21645334585637171,-1.354257193841641
595506,-5.617528560383355,1.1413235253829705
595527,1.220192461581883,2.066945552780276
595587,1.5928481026252215,-0.24273175592846613
595624,-0.6439747436724031,0.4743358200112238
595626,1.2503295385085254,-0.8626885487648789
595690,-5.7580422301723475,0.8016642465662293
595740,0.1448873631975105,-1.612530110741445
595852,0.6316258200849384,-1.053359698118415
595861,-0.9184680135124068,-0.7868854346512469
595897,-3.626109809942541,0.0767246815294943
595958,4.563708192578737,3.4990117581804774
596103,-1.4791111698818038,0.14408206752080752
596153,1.9243658806734794,-0.9928432674940484
596186,-1.7493976826061584,1.1377000471741694
596220,-0.8957417807301308,-1.4469113274831213
596222,-0.6059612895841417,-0.6702942079190064
596320,-3.8360768168893045,1.0949334484316637
596329,-5.784157601007123,2.438549522476001
596335,0.8445313933123637,-0.3639791178924962
596349,-3.531931050002868,-0.3571653268280197
596361,0.41401664554410633,1.141857983925556
596409,0.026001779310116893,0.23644965119233483
596442,-3.451758727789249,1.8147482165141395
596505,4.016829930856781,0.14498520309391608
596559,-2.2995010626472334,5.246688341832876
596611,-5.993712837428879,1.8200197574031556
596732,0.7201164671665262,-2.1414130080260767
596820,-1.1516806625356708,0.5782895525256981
596856,-1.7885452060930225,0.280763498166819
596863,14.735196210480703,7.99912887407372
597003,-0.4607958224124526,-1.9055745458056175
597010,1.139107015891142,-1.2460174280661944
597029,0.7405594601226019,-1.6592775229670846
597300,1.7196082499334926,1.327211308880483
597410,1.4017526840192185,-0.7401699212770881
597434,3.0996997009551097,3.663943894973223
597498,0.9007604969978957,-1.7213688913424956
597510,1.4670380347782719,-1.6626107955664013
597662,-6.138943964777857,2.378564152539614
597734,-0.5844277251641941,-1.697334853621372
597836,0.5730618848120141,-0.5977363259170275
597878,-0.01731702165852887,-1.6737516497517504
597946,-0.8559639369907759,-1.65981608343199
597948,-5.961962603062246,1.7067695467180264
597954,2.1637424169929136,0.25528224304244296
597955,-5.57394500840271,1.5737398746846347
598069,-0.8385437181069333,0.0719071526719086
598075,-0.43807618188602887,-0.8427297006901268
598185,2.5161341774937216,2.766305731000768
598233,1.940912295122525,-1.6082590336202556
598265,1.0162918341711924,-2.01946890622018
598276,0.13614983209473394,-1.5073438190344661
598306,1.57544063051958,-0.06917632769607483
598526,-3.5137855222521095,-0.6762975134388993
598533,4.371320934884036,4.935496641308416
598590,2.053697112980189,-2.147699725859234
598687,1.0001890851539956,-1.4625085816227112
598691,0.28904464084820725,0.845911392607537
598692,-1.6050986628265742,0.8968366703305367
598715,-1.2845796169055061,-0.06285590591962927
598832,-2.8570169189957033,-1.6659297149526868
598881,3.1752218742294978,-1.311075081759097
598911,3.038100013998026,0.35568105605728084
598945,-1.3111306671430993,0.9130520284775593
599065,3.2477863977697456,2.268221735187991
599239,-1.8420156515736523,-1.0862292264290203
599244,-4.46767044968511,1.0304139050344492
599311,-0.3050972725672918,-0.3774353002336713
599335,1.7190541075983166,0.21005960259220305
599348,1.139583329708053,-1.8767322387368548
599437,1.0508600677199476,-0.5755821401441404
599454,3.3726916487376273,2.4812309016905894
599649,6.711925129671729,3.0286112636320333
599651,-4.792219718061,0.4728723504598256
599657,-1.7196533756660202,-0.26689361208165235
599765,0.17593603496452223,-0.6791989924166097
599790,-4.847825632524377,0.12168391271910271
599833,2.576282637252268,-1.6302732383237277
599909,-5.467094319956149,1.234191680999874
599927,1.9476735164055834,-0.8833844029337085
599999,-5.690187492315061,1.0343387241629045
600011,0.20876056647980928,-1.3740064289620548
600018,0.8805025716965242,-0.9026399166795555
600057,-0.4121274542181739,0.658809913991231
600078,0.17769057917235231,-1.3589323756612914
600163,-2.6931616977178026,-1.0180360374061432
600265,1.313688083616067,2.190783365670334
600287,-1.208052334774342,-0.8531556898803545
600304,-0.3063024693957509,-2.2681382551869254
600351,-0.24133186939811094,-1.2689943923777538
600395,0.9287137208373138,-2.06933196998813
600444,1.8303399502760045,-2.1320098007689
600515,3.527191503581079,3.194054987761548
600561,-0.5002158864894194,0.39374431040034663
600605,0.030758118848854002,-1.1073495469162404
600648,1.2783491239847347,-1.5788712230243511
600690,1.3996475876408152,-1.093618345084892
600750,-0.029485855415463634,-1.9719763030663584
600796,-3.549887982496378,-0.6983581082455241
600833,-3.552788100923635,-0.8503270832462502
600842,-0.07988948888507788,5.402254325166219
600886,2.1542537479797397,-0.43183932188027685
600926,0.4266364400237261,-0.7747167012062635
600930,-0.7612975814625403,-1.8715621991937241
601094,-6.217403188013284,1.9203829163931883
601104,-1.7241849681546897,-1.132595018658205
601116,-1.3441517969819825,-0.07901714188356262
601158,-0.8954972110984221,0.5928864623728428
601282,0.4273717258668125,-1.1954859664120079
601582,0.6336813327538905,-0.7423809975494049
601673,1.9638343247210632,-2.2319458516394697
601882,0.20405673363652357,-1.4132125808227805
601894,-2.2484858625550768,0.43026639538566863
601917,0.4497641075633569,0.23882010856365715
602120,1.6858714835769433,-0.4081584955365166
602190,-0.5798141050309937,-1.5882671473135361
602323,-2.6699178243200974,1.0740592024048483
602433,0.5460840133145372,-1.257277101148837
602476,0.8398485727642966,0.33315070154905624
602478,-2.9325718640441774,-0.19887875708759922
602598,-0.9660708193948806,-0.07788900353659883
602656,1.063514684047903,-1.2302798473426666
602734,0.5007832332348924,2.9779752091769445
602748,1.5735119788772653,0.3979856426983371
602769,3.246117095651171,0.4543647875968438
602793,-1.4449426372108378,-0.8178037858927448
602827,2.7170628616244286,-2.4601371491202455
602918,-2.0540129130482785,-0.9342688198733791
602921,-1.6650998245838058,-1.7089756947545307
602925,2.202169816195095,-1.6761444056568557
602946,1.052493569712036,-1.677168021414803
602953,4.309972121331306,2.1933436538989812
602962,1.4224439334363181,-1.2454386192980438
603033,-0.8883632274667668,6.631979415058275
603053,0.6299057587379487,-0.945981509853787
603100,-3.5635575073809385,-0.07251762218884487
603160,2.171769640815952,-0.35470528820290365
603221,-6.081161151734427,1.9397584811890138
603278,0.22697466560409255,0.4882756060621499
603296,-1.7119222570766914,-0.6609701207839267
603341,-5.963705078026533,0.6268417382967798
603345,-0.140520240289674,-1.9269022790996233
603440,10.107949734437879,6.684786731777051
603515,-0.34408610490028063,-0.19963087547003786
603592,4.665221631245769,4.61538578728617
603635,4.829650099806621,5.309299974324037
603715,-0.18901518825387623,-1.615500438932727
603809,-0.7471843748761856,-1.4440090484670847
603875,0.7244019848726327,-0.3669052207314839
603883,-0.9817768885127419,-1.697358093770252
604136,-1.9871595138838265,-0.9666093515420703
604355,-0.4054369223361774,0.19023324817378862
604388,-2.360158565128887,0.21085421060389617
604592,-4.623192792891338,2.437074221839415
604617,-2.4582626447576597,-1.4157353639247823
604664,-5.6380841554110495,1.6220906723755784
604688,4.456418308870555,2.732539052538257
604804,-1.7818777211877732,-1.4604738114497802
604840,0.4564261824984851,-0.5797647125064902
604916,-5.50762699861049,2.416918382784842
604982,1.263057892538032,-1.3844610581215673
605004,0.6651845793133768,-1.4386713154131965
605096,1.0656132909594902,-2.1449749835051306
605136,-3.953374296292975,1.0601973588728277
605308,-5.459590730977972,0.2500551205160563
605311,1.2918971173322835,-1.9171255297127967
605439,0.9179955071183554,-0.49036608151315514
605494,0.8570761486301829,-1.7702262048167103
605558,0.40673480694355013,-1.1184947026963603
605578,-3.392261208816822,0.887737834453848
605607,-0.7184784700832254,-1.2734907194405105
605615,2.6059323893881547,5.5300894101328195
605619,0.20902959563245757,-1.5084435775177316
605776,0.07777916220706711,2.293339139880386
605780,-0.9963962390236027,-1.8596169046676365
605878,0.37521925658022687,-0.6874178893053859
605943,-4.2568746927398164,4.111077396978432
605945,0.9745275291895298,-1.7025638825712266
606041,-0.2045760404386846,-1.4265119738127356
606060,0.8156445990174231,-0.9298523161076833
606094,1.3989020553133344,-0.9373961117334573
606161,2.002551815505764,-0.2780809259052898
606283,-1.755473112804949,0.14251431438753423
606290,0.2484877670066919,-1.0378057853822769
606333,1.0105296706831361,-0.6316571224305022
606362,1.3847420032479476,-0.04409313648954689
606456,-5.382492083736711,1.7137793108044963
606568,-0.9300608477839984,-1.2175339210480405
606635,1.2842440700311548,-0.2667502571468995
606648,0.057869421827145745,-0.472468511699708
606762,0.5569639306081021,-0.9962737037768294
606862,0.10267801668343998,-0.880551290872329
606930,4.195676243946084,2.480626930123528
607017,1.488947601333502,0.39881549174548553
607028,2.478583285046245,-1.3106256590732699
607152,3.335797067911262,3.381550059590034
607197,-1.5015783193761134,6.82196963791696
607270,0.06063967697901684,-1.1084138626531215
607280,-0.1915826512853638,0.5611201310927079
607350,0.03357881270750983,-0.17276696349709555
607524,-3.474301999801304,0.0474192014807467
607626,-4.032879292611064,1.086829887567544
607706,-2.9432318826799446,0.5249503494946623
607799,-1.4734842253335318,-0.4770459247255602
607931,-0.11420357511683103,0.5361388964533221
607949,-3.533906272395656,1.226336811473191
607998,0.024108322264561576,-1.2922043356524422
608039,-1.3314582076347492,-0.5123136489788068
608086,3.9105618315936477,5.601954924569696
608287,1.0130124037864092,-1.906043608356897
608296,0.8158549629371514,-1.0721032907848251
608343,1.659354990597618,1.522866229020696
608478,-1.849887944997619,-1.1226554346556221
608520,0.6752406354965447,-1.0950699842736682
608521,-0.49407199383961126,-0.8244285256197685
608629,2.110670731958447,0.49738707517103786
608725,-0.8266965249849147,-2.199619524023891
608727,0.9197879892491883,-1.1389543591149764
608764,0.10225403721551178,-1.328028518285301
608786,-5.518085434617718,-0.06464859565991195
608820,3.636296416188866,1.5259684409017664
608823,-0.8485165276475896,2.0030640159249518
608860,1.8018198579131988,-0.4149587290544834
608866,-0.8871225308222779,-0.012923030170982092
608970,-4.387565816877713,0.6408735574529082
609051,-0.4665591307135083,-1.2247981843630846
609102,-0.5179351582961345,-1.380632544402326
609167,1.7311402813404644,-0.9897257347333318
609221,-4.236170938964299,1.4937757955338087
609228,1.5214940408613726,-1.0036505546508818
609230,-1.451007216547027,0.6281276969584004
609236,-0.39821672282304854,-0.5237294203612533
609240,0.8703329700209509,-1.5200594711473634
609243,0.18750430746971006,-0.05638554519093976
609262,2.8690610602383706,0.5303753130184896
609393,3.250581051226424,1.362531440707786
609413,1.03118314739849,-0.9183527835343481
609673,0.8637192693656603,-0.8129275493099329
609683,-1.42224785694498,6.827203423898414
609720,1.139246409997513,1.8030844098325387
609763,-3.9637774575020277,0.9933328126175436
609800,-0.08522757865259854,-1.8725916941473952
609817,0.8945056657382683,-1.3895501095962912
609838,-1.1296508088932837,5.698153722165985
609868,1.4786396763499303,-2.197532258355242
610144,3.259748260979642,-1.8439525786751174
610226,0.5692517847022376,-0.6664605090395642
610280,-1.9873278543858062,-0.2175360969533798
610294,-0.18652856214138136,-1.0923045374951081
610306,1.538495287076549,-1.6607856611639398
610338,2.675161261501151,5.070862590245489
610395,0.1619566940582933,-1.8532893531536243
610474,1.798436664212919,-1.1715065664274913
610482,0.49937948081493666,-0.13453674566231574
610492,-0.47720149508565196,5.79490923997825
610530,-5.431608588987437,2.273694135873139
610670,0.162724378642258,-1.072585127611895
610763,0.6452985956618903,1.9771081795046235
610793,-0.32827137677346657,-0.6448604730132398
610806,2.0047833762731595,-1.1880491050694397
610905,-5.5670581276262,0.3043805598946966
610909,0.06454183853776856,-0.5619496823462055
611031,-6.162499226913615,2.2790128250313035
611065,1.4745949308127027,-1.7440477677506383
611087,-0.5907995541562003,-0.7648360003176878
611126,0.4096045414328681,-2.010723775558236
611177,0.006659886076188769,-1.6957565770718204
611251,0.6574971485639861,-1.2719519176876768
611350,-2.5137690801603254,-0.21094765729844758
611371,1.1166337217139415,-0.2080069359968579
611583,-0.25828659718598496,-0.42817806780541684
611839,1.57278491553803,-0.2607923503554572
611852,-0.36742009657676816,-0.7898739531202487
611887,-0.5661026446763369,0.5891662497363727
611954,1.6075928523602867,-0.6998003085497208
612002,4.220530611584531,3.1046605352323056
612128,-0.5442812996648393,-1.4012707116285625
612175,-1.4295646624104494,-0.9733484056244224
612220,-1.2866224136510453,7.394219300493406
612226,-5.499462225199642,1.811193818262113
612236,1.3343436149703563,-1.6902063646868222
612562,-0.4380502326036567,7.444569328382481
612685,-0.1474518534853385,-1.3929506813995718
612797,-0.5519272332687742,-1.0912472278394774
612812,-3.27476134965858,0.05422244363557019
612976,-5.561543889494072,1.0227697558834072
613164,-1.2885006181051124,-0.3843714926788034
613252,-5.97989426198754,2.1154447133364656
613275,0.38555902208727155,-0.20849203597571758
613383,-1.1789685558814451,-0.948074432316247
613386,-5.918442518394357,2.240971720016528
613442,0.5086206529576232,0.25349879811003684
613655,-0.9010909411731688,-0.4444896785595316
613874,1.6244688592094565,-1.0553862083159369
613921,-1.273177303371479,0.5572747537250297
613941,0.9833426610096123,1.7230939118382107
614033,0.3597389819418605,0.24221986659619005
614092,-3.224106768046507,-0.24028519344964933
614111,0.5940184154528355,0.3169092271739404
614165,2.2149495594609805,0.3918129838030251
614311,1.4137809492104072,2.6057537701332536
614412,-0.2944909547930542,-2.350996391306621
614549,-0.45790556307285707,-0.2842170224919772
614595,-0.48903642615177106,4.471769485571121
614632,-2.339745323909727,-1.2545347297532845
614668,-0.05063107021912247,-1.7144433406609896
614748,4.623064728896781,2.550254698335855
614793,-4.188065122807351,0.7501641777988362
614814,-3.5867653297082227,-0.8353316247887979
614828,-0.7724843711862449,-0.8326166777310063
614846,-5.375527148771866,0.46513782974804263
614918,1.712653301181762,-1.3317328622946452
614933,0.6683888393891343,-1.3208596396145085
615006,-0.3904885818032579,-0.7635505062988507
615266,2.699527982827709,-2.17496532011044
615307,0.26110109227343237,-1.093917138053002
615489,1.3741436984863735,4.374891605721126
615544,-4.128120459572245,0.9402289230709948
615674,-4.205360748804561,0.29594848202947494
615749,1.42636742284434,-0.9580787709377312
615783,-1.6953880362713871,0.7272717857488349
615881,-5.589838530208187,2.3347628040585686
615922,-3.071382353061004,-0.1567087210971001
616086,-5.5314219400914055,0.8652753199541282
616125,-1.645937584503846,-0.49368331895668277
616222,0.37878752838156715,-1.3952001223393173
616461,-0.8393584604071127,-0.3984020671293809
616470,-0.5520001820451303,0.0004528242995421992
616491,1.813780387495336,-1.63734507258986
616518,-0.21665326920391953,-0.838083391155362
616692,-3.431568507826832,0.408368755028594
616715,-0.1536842012454549,-0.23480356942066288
616718,4.286209977681658,2.098483130973318
616734,-5.769113139254629,1.8894891605707347
616752,-0.7607916056269147,1.9431476011496793
616789,-2.9159840691873655,3.1945962966376884
616795,1.1923842600117893,-0.9327125452963788
616802,3.2295784189645462,3.8321002256757595
616950,-2.9103525867518307,0.5826675238646777
616992,3.3949852044743807,4.9605916919818975
617052,1.01300002157072,-1.7699685450083353
617125,-0.3841575161776474,-1.4137689725928702
617199,4.895940639278276,-0.5051094984417385
617402,3.7006150395883677,5.131323487661609
617407,0.6452195716205654,-0.556905589106214
617458,-0.07633682898167449,-0.3773611116435534
617506,0.939588445228293,-0.5853258704056958
617606,-5.605441491038193,0.47286251223464115
617743,-0.6843703053657273,-0.9764878210883075
617878,2.9621026223695677,-0.7270055713073413
617964,-3.304104160716603,0.5266718182183684
617990,-5.562738639348744,0.0928642133138039
617994,1.1944914900909853,-0.6958177108809452
618063,4.283088752627866,1.6079218778539348
618088,6.810949853635379,0.9361713173465808
618157,8.879897925134056,7.746286963796021
618181,0.0018742490389314,-1.8667117950968999
618201,-0.6045587158379456,-1.3827835637814048
618230,-5.7833950140135775,1.2720700942834677
618266,2.570289321970854,4.43450599207137
618308,-0.5658451511227882,-0.8178616083447401
618343,-2.8669889354859746,-1.3739679736093648
618392,-2.288435217432853,-1.2403978203074266
618418,2.923432477732959,-0.38978619292919214
618429,1.3597689411179343,-1.1515432904630165
618535,5.642408219853199,2.2028316766686284
618642,-3.4258382700949754,-0.7978901258689822
618664,-3.516770011336981,-0.04041758714252146
618759,-2.92827621647315,0.15118552429546692
618780,0.6252953451577116,-0.5798846634765541
618815,-3.35952357768952,0.2724438160111036
618881,-0.5172315216268024,-1.3451436649380635
619079,5.164800320026135,3.5900888481319724
619109,-0.5983767953168204,-0.9536651640936266
619218,-0.41694249793675253,-0.4853044837028044
619321,3.9057311406232493,-2.2760322615283566
619362,1.7439827698530148,-1.312131524274145
619432,0.2296688356917241,1.4085786151360888
619520,-0.9767671679241974,-1.3446630353795364
619615,1.489336503056314,-0.2928780679261262
619918,-0.7548629093360064,-0.3812052884872556
619938,-5.632719333177926,1.3882458675745557
619971,-2.9992673151704103,-0.7639627430679724
619983,-3.3435523633876567,-0.8440790584150305
619988,-5.977752422803133,2.304407401337252
620033,4.586445339295985,6.264869377173718
620274,0.31801414817556967,-0.7943995429890792
620300,0.26103588507204145,-1.8911109530502508
620382,-1.8107975684686868,0.5870307469960485
620394,-0.9281015875795574,-0.31097283622470095
620453,-0.7852295081974577,-1.1474926024936876
620690,-3.067505823930665,-0.12501352874707108
620719,-3.5984729647189666,0.16306428481984983
620884,2.9233767637413273,3.95131593381059
620972,0.6790958630367452,-1.276588944006886
620991,-1.969823107367168,0.6643639917428583
621072,-0.5808952669255806,-1.6488073967661505
621081,-0.013098993828832579,-0.9292742368997237
621085,-3.0244130080818654,-0.6969747678399555
621113,-5.951121648181821,2.5984083516038425
621150,-6.021547077294029,1.7718954050654423
621291,1.7789317968975704,-1.6447389930133691
621552,-5.503731485288982,1.2176857024573946
621607,-0.2228962199428122,-0.20340388057042685
621665,4.325822019299467,1.7496923735981489
621811,-0.29635403336022664,-0.5795584835136921
621849,1.2138156681528551,-1.695089827944915
621922,-1.6406031216562589,0.39676092787237527
622149,-0.9660795907787622,-1.1544673238403076
622248,0.2825064850596642,-0.43044933384194717
622293,0.1211596603607847,2.2493160368462113
622343,1.6011993382964977,2.1731788901287237
622418,2.172839791880695,2.692410605337151
622464,-1.3335655783249092,-1.8244410715976491
622708,0.2897749190348097,-0.6114863555554468
622813,0.7077587357490203,-1.3809911749410637
623043,0.6373932456549041,-2.22711177923072
623077,0.009205618239288626,-0.4382633486157496
623087,1.5082585333813217,-1.1412112813211344
623142,0.2541060485912349,0.9327376130140203
623417,-4.811183205038514,0.530647258885199
623691,0.08805889323676207,2.7200506739783643
623750,1.1233692018887336,-0.02337607403779718
623815,-0.031733089754106054,-0.2287130135786851
623850,3.4552352120960372,-0.6893830682162156
623935,-2.2372508174478245,1.5854470960089047
623941,0.5747965148540128,-1.065649211878116
623949,1.31821678453148,-1.1161410884981404
623972,1.008363570058378,-1.694623691947594
624198,0.6678326703118225,-1.0521114444889132
624215,0.8906454747237498,-1.286886272255269
624258,-0.3122647351615282,-0.4554693453405728
624497,4.7979965189526395,7.190094828760366
624593,0.49709543109993354,-1.0863615645874531
624636,0.5993043538033408,-1.8016986207853827
624762,1.1790563708909094,-0.10857052518789563
624913,0.7438542461981416,-1.176545655971251
625030,1.8994527863981039,-1.2198564848101956
625089,1.339573777431703,-0.7397385312719975
625398,0.8450239815767255,2.600268351060807
625400,3.785565968816061,-0.012996099966735761
625555,-0.5981072488073355,5.470626502379993
625597,-3.06376483163205,0.48303038154715644
625700,-5.325729700499686,1.8593532014005034
625703,-0.5401923472675763,0.21025470025311818
625984,0.764468679253548,-1.5262556393590467
626037,-5.538947730780408,1.3461523571207368
626067,-5.840477611341531,2.2306881603081266
626114,-5.97396047786015,2.792961608698766
626249,-5.507768175003518,1.5673011643182866
626318,-0.45894825129395583,-1.0169444860016967
626329,-0.6732156873025315,-0.4403080536504016
626519,0.2439116089602364,-1.1628627992730798
626520,-0.05564800511169116,-1.1325750289908045
626558,-5.433302707194468,1.5304008767751638
626587,-3.69750972981933,1.6689878124145565
626645,3.032103320991814,0.47327130401115297
626986,4.252628068052066,-2.154048879434653
627041,-0.8454275486372977,-0.25412914093895195
627158,-0.5526088471932427,-1.879096051028472
627176,1.9835314895834308,2.1912042827534877
627436,0.9448560401183175,-0.4216943330631356
627451,-0.5375201738700667,-1.4140288507917322
627475,-6.056741714353658,1.9225126058739304
627518,-1.6216952550408965,0.3240912879695683
627617,-2.8213452433445605,0.33812513969319236
627729,-5.633681457026945,1.9937594782676251
627889,-0.6013158692753175,-1.54067573883847
627893,-0.2410653859626107,0.07526955761264395
627972,-0.2478302353266675,-1.0104900520504778
628023,0.15911269050624471,-1.6556414875515675
628033,-0.26331701442189526,-0.9811713826778029
628570,2.93233017361344,-0.967298424143514
628653,0.9549018665401476,-1.1983198425958663
628671,-0.569170704054288,-0.3037357323262195
628694,-0.6809642206956541,-1.5438831454663484
628752,-0.5902192701242476,-1.2222731960779716
628762,-4.01012919463873,0.334773606496989
629345,-3.6055053169156532,1.5345296110787032
629647,-0.49982465958432204,0.16740563436193773
629701,0.6750776317998008,0.6835652559534315
629725,-0.6958329395996284,-0.7560810272077985
629747,-5.9274036831072925,3.3476910039773893
629803,0.5892903405363117,-0.8725446238746423
629812,3.549314234452871,6.129926004444707
629877,2.137901732338579,-0.47950618443670423
629952,1.1840627909358223,-0.9652302126622688
630039,-0.40445371302703503,-0.943456394341362
630097,0.20374789266656426,-0.7194409592750411
630176,-1.4754609207402067,-0.7916769245821894
630178,-0.33265151319657854,-0.5141710763951943
630267,0.061026665153076365,1.6319016673669013
630607,-5.273933074186572,1.54844632410943
630609,2.368416350486835,-0.00910296274811096
630694,-0.4353781055843752,-0.9086794617799083
630738,0.4915513308354572,-0.49327754598159806
630992,-3.453928044146895,-0.6151478747397869
631174,-1.1713173443570835,0.5836960459232319
631201,-0.8663160316612336,1.0970433129612915
631319,0.4146981946067304,-1.4250571317656235
631384,-4.657661403549954,0.00691280494598175
631388,-2.4577784975653345,-0.6486925432616286
631448,-2.2757195679956417,-0.7457717552129672
631477,-1.5361105891362858,-1.140379086384086
631787,3.1607899538657116,3.0102010908734447
631872,-5.645561427145235,0.5617753930935657
631970,0.35600886558746875,-1.8230842120203983
631975,-3.9168651596068056,0.037570142925567894
631993,0.0644759960545436,-1.6426438296676147
632136,3.6641442996173543,1.403673876442609
632239,-0.7626872518259363,-0.6588348423694054
632316,0.9469551469451845,-1.3706777206906344
632425,-0.7765201700983344,-1.4013489963043109
632461,-1.8038009068051442,-0.9372770555541684
632475,4.213079287426942,5.526426018503823
632631,0.40565263272530516,-0.25653220376652097
632665,-0.6477450447949274,0.41489104713154457
632749,0.08624859293336153,0.4485601207244203
632866,-5.151927319734525,0.38136872518095927
632965,4.341494463347729,-0.10049879796330843
632988,1.5743008353721315,-1.4912974931010965
633183,0.5413347340058337,0.4714620158704059
633195,-2.3404783520716355,0.3759914694944622
633235,-3.659926150365699,-0.4046435174030845
633314,-0.19983368545647942,-0.5152489829301585
633406,-3.420929685111844,2.1765721425472964
633725,6.155589883079775,2.2101697208112445
633972,-5.360266654544377,0.4732152425656048
634130,0.0004234421407376184,-2.2274211718987496
634601,-6.048155892819659,2.1885076492288027
634739,-6.2359737778822355,3.6486340209567065
634795,-0.3495080615791305,-0.18023963225513054
634824,-0.5889493268023522,0.37897323289451257
635249,-0.1538057826258556,-1.9494115329599844
635300,2.297257902922539,-0.2972850720034935
635303,2.781814508886635,-1.11234096400436
635375,-3.8332480786927787,1.663307080730031
635442,1.7489677604073863,-1.607341184560057
635576,0.718889678329928,-1.5671271985186586
635587,-0.07988995235168661,-1.2415967242738604
635666,5.695344254301165,8.559200572939025
635790,0.24780688716162677,-1.4344903423911592
635861,-1.985191784270231,0.25836982070151193
635949,0.4551065285294339,-0.9559970424155478
636078,0.4630691767574745,-1.170810587917007
636102,1.4336765462710694,-1.131368220562848
636251,-3.5148045714764597,-0.7393263671318483
636520,1.713877204350393,-0.11443497249687683
636524,0.6596677895100986,-1.4772134916847048
636526,-0.8328864885690827,-0.9189174021085046
636739,-1.4674964326497966,-0.21493505776179264
636873,2.764381764756066,-0.6254322716399757
636874,0.9414751563811614,-1.386569831110499
636966,-0.7615318842705121,-0.7205922698582697
637075,-1.2558078837659057,-1.1820143822558955
637086,1.3620120978885009,-0.927078032196878
637421,-0.15191195064131663,-0.7209232978386604
637457,-0.3110605534909712,-1.5029546156225353
637555,-4.763342847175861,-0.33171932784845504
637633,-1.000336222315107,0.1162356144834533
637687,1.1643026104374021,-1.754863872935144
638140,0.051628700051081756,-1.1235821954950485
638162,0.4943790436308199,-0.16559474203830232
638237,-5.976888310829144,1.2744154266253254
638565,0.827714623453047,-0.23303916794506185
